Date,ClientID,MID,City,Owner,Rate,AN_0,AN_1,AN_2,AN_3,AN_4,AN_5,AN_6,AN_7,AN_8,AN_9,AN_10,AN_11,AN_12,AN_13,AN_14,AN_15,AN_16,AN_17,AN_18,AN_19,AN_20,AN_21,AN_22,AN_23,AN_24,AN_25,AN_26,AN_27,AN_28,AN_29,AN_30,AN_31,AN_32,AN_33,AN_34,AN_35,AN_36,AN_37,AN_38,AN_39,AN_40,AN_41,AN_42,AN_43,AN_44,AN_45,AN_46,AN_47,AN_48,AN_49,AN_50,AN_51,AN_52,AN_53,AN_54,AN_55,AN_56,AN_57,AN_58,AN_59,AN_60,AN_61,AN_62,AN_63,AN_64,AN_65,AN_66,AN_67,AN_68,AN_69,AN_70,AN_71,AN_72,AN_73,AN_74,AN_75,AN_76,AN_77,AN_78,AN_79,AN_80,AN_81,AN_82,AN_83,AN_84,AN_85,AN_86,AN_87,AN_88,AN_89,AN_90,AN_91,AN_92,AN_93,AN_94,AN_95,AN_96,AN_97,AN_98,AN_99
2020-08-01 13:07:24.130699,1122,123456800,New York,Minty,,938,833,616,462,896,595,140,406,994,315,308,742,819,294,938,959,462,560,385,490,539,511,280,945,917,574,336,28,42,826,791,602,644,14,826,574,707,574,945,889,70,658,938,35,581,945,777,28,574,84,770,280,728,357,609,84,994,847,329,448,343,154,343,784,280,805,315,329,553,742,483,441,595,966,238,497,14,350,889,0,511,448,826,868,938,945,497,609,329,637,539,882,560,987,994,161,287,371,784,462
2020-07-31 13:07:24.130699,1123,123456801,New York,Andrew,,161,329,490,399,476,952,91,301,98,406,70,231,826,966,378,889,658,308,371,959,651,889,196,490,805,168,84,497,378,875,728,294,455,77,763,539,980,7,182,189,896,119,826,973,532,189,140,441,378,203,497,896,406,490,161,868,574,616,49,329,0,203,672,875,238,70,784,483,476,343,910,28,203,371,119,693,728,378,98,868,245,105,385,770,35,742,651,280,203,133,966,861,462,287,882,868,301,994,532,504
2020-07-30 13:07:24.130699,1124,123456802,New York,Bill,,644,238,553,133,889,700,105,609,819,175,798,14,875,784,686,777,210,126,560,581,763,952,392,875,910,259,98,525,581,735,931,812,357,147,329,238,931,476,126,280,147,693,434,483,546,763,714,959,126,497,735,973,672,497,259,595,595,679,413,266,938,161,273,266,434,896,427,924,217,441,637,588,679,553,105,539,903,826,238,798,868,259,567,385,287,882,798,651,280,490,931,693,532,518,406,112,539,560,259,7
2020-07-29 13:07:24.130699,1125,123456803,New York,Bill,,966,553,182,154,238,840,847,483,322,644,560,189,448,140,532,833,455,266,497,28,896,357,406,945,329,658,217,651,105,707,119,49,602,784,350,70,49,798,511,385,707,91,623,280,98,847,406,504,728,259,812,0,798,56,511,931,28,483,231,553,854,938,847,819,889,224,77,210,294,434,147,959,861,301,126,840,364,742,35,714,112,168,378,546,693,238,14,826,266,700,217,112,56,154,399,602,315,476,672,259
2020-07-28 13:07:24.130699,1126,123456804,New York,Bill,,483,525,112,693,861,203,812,987,637,182,343,238,420,525,140,637,161,210,301,28,364,378,301,833,532,770,49,672,336,889,441,721,420,707,798,539,819,539,868,259,427,175,819,819,574,196,434,539,392,182,504,770,854,616,357,168,308,252,21,686,672,336,7,42,973,28,154,749,609,742,413,308,245,455,385,119,938,868,441,532,140,63,413,84,903,756,525,777,287,630,735,112,735,994,413,616,833,336,924,182
2020-07-27 13:07:24.130699,1127,123456805,New York,Ivan,,623,756,21,280,175,686,490,819,868,406,147,63,28,287,637,161,882,945,63,252,259,133,490,861,119,889,791,805,525,315,280,448,742,952,539,560,868,966,406,245,399,658,945,28,560,847,854,791,791,854,56,581,238,833,945,266,119,798,441,168,518,840,686,868,112,14,616,63,0,70,868,301,952,777,308,476,525,406,770,161,889,0,945,504,756,672,245,819,259,126,602,609,742,56,609,91,252,189,329,560
2020-07-26 13:07:24.130699,1128,123456806,New York,Fanty,,266,854,413,182,287,567,63,483,644,665,840,637,896,658,154,133,616,308,938,630,161,861,959,350,126,868,546,217,840,357,511,434,427,287,938,98,497,847,784,112,217,574,154,840,329,826,357,182,665,462,294,14,294,728,805,189,896,567,231,280,819,539,126,658,924,406,798,196,413,546,693,770,182,231,574,875,861,77,497,861,861,308,224,637,301,196,707,210,217,105,322,490,413,203,175,532,812,392,539,217
2020-07-25 13:07:24.130699,1129,123456807,New York,Fanty,,686,518,497,70,980,882,854,210,791,154,798,434,798,749,889,490,63,385,231,609,945,175,784,420,196,546,952,693,784,805,756,840,812,910,728,217,273,21,931,49,945,966,707,161,322,868,721,868,819,672,259,203,630,245,35,91,84,42,294,588,987,742,945,819,553,189,427,21,756,770,630,315,707,448,630,105,896,987,196,469,63,189,644,581,945,56,980,686,483,56,245,84,63,917,273,777,826,896,427,903
2020-07-24 13:07:24.130699,1130,123456808,New York,Fanty,,378,7,798,847,714,973,77,973,231,518,378,658,728,28,875,357,581,105,966,49,945,854,196,259,42,476,490,140,168,357,427,371,364,119,28,931,938,588,259,266,574,238,791,973,581,938,154,798,511,700,567,630,168,931,189,861,525,196,147,917,49,973,910,140,742,658,924,56,784,329,399,756,574,693,623,252,84,434,616,280,665,672,21,763,630,665,49,322,56,259,889,749,511,973,168,784,21,714,14,623
2020-07-23 13:07:24.130699,1131,123456809,New York,Anabele,,462,707,532,252,21,693,833,476,700,231,245,539,973,581,665,539,357,658,959,819,742,63,770,672,308,945,609,868,609,931,56,315,735,574,210,833,518,651,231,854,371,182,679,154,294,714,476,315,917,406,707,238,595,112,392,749,770,14,728,616,714,399,490,441,105,434,161,581,217,105,546,175,987,175,742,140,973,469,21,203,630,441,805,399,798,343,756,252,994,910,392,721,602,560,385,784,217,455,854,105
2020-07-22 13:07:24.130699,1132,123456810,Munich,John,,994,238,826,49,252,791,273,518,427,756,252,560,434,812,147,924,483,91,406,833,553,483,210,791,420,448,910,987,826,161,231,217,882,812,924,63,427,168,714,819,910,413,161,147,924,560,525,266,546,987,84,973,70,112,490,602,252,315,119,525,840,154,476,511,469,938,273,497,693,434,952,70,14,84,917,686,280,336,574,938,987,686,770,763,602,581,665,553,672,588,763,644,259,357,651,714,483,196,427,868
2020-07-21 13:07:24.130699,1133,123456811,Munich,Andrew,,28,945,308,329,266,77,21,210,959,294,826,413,854,868,679,168,203,693,602,896,392,231,357,315,161,28,791,133,294,546,455,476,434,448,224,161,91,70,861,287,840,287,770,112,392,385,539,105,455,252,931,385,504,420,833,742,273,700,63,504,469,651,924,231,238,658,455,651,0,259,182,140,238,308,910,644,378,49,350,854,245,112,147,644,14,623,798,602,763,714,644,217,602,602,308,308,672,364,238,840
2020-07-20 13:07:24.130699,1134,123456812,Munich,Mike,,133,140,357,343,189,644,147,707,595,826,28,350,476,588,812,189,280,784,903,511,959,994,371,756,700,546,126,105,105,266,882,350,518,910,623,504,651,497,462,231,686,931,896,588,728,112,210,392,196,581,994,553,91,21,805,35,476,266,252,7,651,511,126,182,259,483,336,609,728,434,119,490,63,896,896,329,119,763,329,952,791,882,91,77,497,35,7,952,903,721,462,679,595,777,406,56,567,497,882,490
2020-07-19 13:07:24.130699,1135,123456813,Munich,John,,518,987,399,798,819,763,861,756,896,406,798,910,749,119,350,56,196,385,7,742,903,686,189,812,490,490,840,98,959,686,798,896,546,434,441,623,798,126,539,644,154,245,525,525,84,70,28,581,112,490,861,406,658,693,889,140,833,777,819,63,714,861,224,154,420,189,707,854,574,203,679,77,609,742,259,574,714,0,693,882,770,252,567,455,952,91,7,280,392,238,245,959,343,518,357,455,77,819,35,567
2020-07-18 13:07:24.130699,1136,123456814,Munich,Andrew,,133,441,371,28,658,770,511,469,833,308,861,203,630,98,546,161,224,791,749,959,742,679,182,203,511,336,959,721,504,140,945,231,707,182,882,63,133,84,455,812,945,14,518,77,777,7,245,224,763,28,35,623,469,476,154,553,252,119,77,42,91,42,448,259,427,602,868,336,196,217,175,119,735,980,889,161,301,21,7,364,266,938,966,315,812,651,189,231,154,672,413,329,805,203,140,140,588,714,714,287
2020-07-17 13:07:24.130699,1137,123456815,Munich,Ivan,,833,749,126,91,7,917,259,420,420,994,756,364,217,357,581,616,847,0,385,196,609,77,567,672,168,210,91,826,637,329,224,252,896,861,721,217,784,14,322,56,588,350,504,931,413,721,385,504,784,315,637,84,826,714,196,329,609,833,336,175,21,469,959,938,434,434,84,728,357,217,497,350,518,84,616,371,882,406,784,966,147,889,686,868,581,525,217,553,343,861,980,763,469,693,532,301,917,434,147,112
2020-07-16 13:07:24.130699,1138,123456816,Munich,Fanty,,252,427,742,945,217,329,371,399,497,462,98,924,273,833,952,343,434,714,427,399,63,315,700,532,63,245,308,357,770,763,161,686,322,945,63,105,336,14,952,980,266,168,273,896,126,588,259,791,749,931,196,455,980,91,630,840,665,728,546,742,616,469,882,483,700,448,105,973,392,357,21,903,651,280,294,917,819,854,336,63,630,770,203,469,693,581,812,882,140,308,602,329,126,280,728,539,273,133,938,490
2020-07-15 13:07:24.130699,1139,123456817,Munich,Minty,,581,455,938,868,63,588,994,119,763,693,959,112,735,364,728,686,252,406,336,847,637,455,917,889,119,679,931,434,287,14,756,112,805,798,854,329,959,385,847,49,679,784,224,343,301,427,609,903,49,917,126,833,567,476,259,203,462,588,581,462,364,217,427,588,434,28,805,994,896,868,70,910,385,826,427,441,658,56,518,448,105,749,609,721,140,91,917,140,154,448,217,609,385,196,931,42,147,896,588,343
2020-07-14 13:07:24.130699,1140,123456818,Munich,Roger,,994,616,63,665,441,63,399,560,119,525,357,987,462,693,462,693,126,287,700,630,525,371,112,812,959,588,175,651,791,343,602,658,385,238,546,252,539,273,105,203,567,329,616,728,203,315,987,259,588,980,609,714,378,728,847,469,511,672,252,980,728,322,84,553,938,931,721,469,168,259,364,847,140,910,931,0,931,938,707,805,742,595,721,749,357,294,980,560,791,847,735,504,196,623,770,623,371,49,882,819
2020-07-13 13:07:24.130699,1141,123456819,Munich,Amanda,,406,756,651,189,560,812,693,140,259,805,980,35,812,917,301,847,840,21,112,861,917,679,231,504,749,434,154,133,119,980,28,399,742,721,980,875,189,441,105,518,679,686,511,357,812,329,49,812,371,504,630,294,679,91,322,742,651,98,924,21,868,399,987,553,280,623,0,126,49,644,805,749,280,490,777,231,196,574,581,112,588,105,763,805,238,672,189,154,581,77,959,266,840,791,14,336,420,854,392,651
2020-07-12 13:07:24.130699,1142,123456820,Paris,John,,168,511,322,917,763,903,112,924,140,448,903,917,644,21,91,217,945,938,168,945,560,889,469,770,378,700,770,42,84,875,231,336,378,385,672,56,945,637,679,798,420,63,259,973,987,945,630,91,742,140,546,210,987,987,21,763,224,455,931,588,469,294,469,105,448,707,679,196,861,147,959,763,756,378,959,532,35,175,784,364,868,28,77,371,980,343,224,532,168,784,476,329,252,721,924,112,42,966,105,147
2020-07-11 13:07:24.130699,1143,123456821,Paris,Mike,,805,987,98,455,952,462,665,210,70,924,924,847,301,805,147,231,217,798,910,280,427,161,651,714,91,903,168,504,735,245,175,70,840,854,826,238,784,987,497,371,308,742,259,266,238,245,238,42,343,812,329,315,308,21,504,574,728,336,77,651,623,252,693,728,154,973,945,245,371,252,581,693,819,497,987,357,357,63,0,553,308,441,140,539,546,938,455,945,868,287,483,770,910,154,966,742,21,637,777,98
2020-07-10 13:07:24.130699,1144,123456822,Paris,Roger,,889,231,294,420,245,588,133,875,420,112,497,343,840,343,945,224,308,553,42,623,973,210,448,546,420,721,980,182,84,413,490,406,931,7,70,266,28,728,966,49,602,343,63,847,833,315,266,693,784,385,420,889,518,973,658,924,63,287,490,245,280,595,245,504,203,49,518,728,658,770,749,742,245,98,945,203,532,490,0,714,343,567,350,910,350,721,875,385,364,7,259,812,245,651,56,567,56,588,588,952
2020-07-09 13:07:24.130699,1145,123456823,Paris,Roger,,322,742,462,868,756,0,770,203,308,378,56,455,791,203,133,119,980,203,497,987,0,175,350,581,504,644,504,742,917,875,623,798,266,644,700,266,126,910,665,70,182,70,630,42,448,322,763,595,315,777,518,805,686,49,133,322,882,518,301,343,168,644,903,182,882,784,231,105,126,644,329,651,777,441,875,679,868,686,861,231,756,567,896,980,511,301,511,805,14,945,910,203,357,651,35,371,840,805,616,245
2020-07-08 13:07:24.130699,1146,123456824,Paris,Bill,,329,266,861,252,539,371,868,245,112,231,189,168,616,147,889,861,924,910,469,672,854,189,546,315,742,315,763,294,392,616,434,784,819,7,882,861,770,217,273,0,322,980,910,98,301,126,581,497,917,721,686,735,126,469,231,133,742,343,896,819,854,777,511,210,665,42,14,980,896,364,476,392,469,203,196,532,441,504,420,175,441,196,105,525,126,861,455,665,896,322,301,112,399,679,42,819,847,938,749,700
2020-07-07 13:07:24.130699,1147,123456825,Paris,Ivan,,350,63,945,364,56,917,112,392,504,343,777,441,525,434,434,532,84,798,245,252,35,637,441,322,525,952,49,742,735,413,168,980,308,294,560,413,616,385,189,434,980,231,133,805,560,896,798,182,413,686,630,434,245,595,490,756,420,182,721,798,735,266,959,399,994,161,581,672,532,322,350,700,763,665,581,490,287,994,147,770,364,924,322,245,602,735,994,441,588,462,49,819,679,406,147,714,945,952,763,14
2020-07-06 13:07:24.130699,1148,123456826,Paris,Bill,,833,406,364,406,98,147,385,126,889,343,126,91,525,196,665,210,175,322,357,511,168,819,679,910,882,539,154,84,728,651,210,70,259,805,203,280,938,161,231,189,84,385,112,224,441,182,602,63,770,364,70,231,679,889,812,21,952,476,28,924,427,98,546,735,420,812,518,651,182,546,973,203,105,574,973,518,231,714,217,441,686,245,672,371,637,546,791,896,126,301,0,77,812,574,490,637,238,357,357,329
2020-07-05 13:07:24.130699,1149,123456827,Paris,Ivan,,812,119,28,462,476,154,455,875,35,196,952,0,721,616,483,749,938,952,903,427,868,770,574,322,707,896,322,931,315,224,630,28,469,357,567,882,546,392,210,476,959,189,434,952,42,182,56,847,273,826,140,21,735,371,847,672,259,987,441,455,714,644,812,98,371,896,7,700,35,322,497,938,469,273,385,273,462,658,854,987,119,7,735,700,665,938,812,63,0,875,812,910,518,63,840,539,924,273,987,49
2020-07-04 13:07:24.130699,1150,123456828,Paris,John,,623,245,434,63,28,742,490,56,119,63,679,406,553,840,119,301,917,42,896,770,168,602,413,721,119,21,812,245,882,966,329,42,357,952,798,812,630,28,763,161,770,735,469,273,903,497,210,756,567,784,511,245,931,322,945,336,980,119,259,154,742,343,14,112,406,672,602,476,665,182,140,140,602,77,189,301,294,826,224,609,931,329,616,735,665,693,945,476,133,546,805,476,595,56,875,595,693,693,133,322
2020-07-03 13:07:24.130699,1151,123456829,Paris,John,,987,7,644,350,70,56,0,777,168,651,385,560,406,679,91,14,693,28,413,7,301,21,77,749,469,840,574,252,819,49,84,49,126,679,476,623,217,413,210,840,721,378,161,266,371,294,560,322,175,161,378,952,119,483,980,882,567,994,462,658,343,959,861,980,238,833,798,826,490,182,161,679,595,469,924,945,357,539,483,518,105,532,644,518,560,728,63,483,952,504,882,175,504,749,455,175,210,42,875,903
2020-07-02 13:07:24.130699,1152,123456830,Madrid,Bill,,770,721,392,483,259,994,973,903,896,294,994,868,945,987,847,882,798,749,714,252,217,357,308,910,679,812,854,910,175,945,637,420,140,637,763,518,28,399,308,105,651,70,56,14,910,168,546,700,287,546,308,630,273,721,105,959,378,693,525,602,350,511,7,224,616,91,350,805,728,462,7,630,581,343,539,224,707,672,385,721,28,763,511,525,742,623,833,441,581,560,756,469,42,959,84,35,21,833,259,931
2020-07-01 13:07:24.130699,1153,123456831,Madrid,Minty,,798,301,399,889,539,0,126,525,735,784,553,0,70,588,700,399,322,644,112,630,364,686,525,42,665,910,679,322,539,861,182,49,259,630,245,91,868,665,35,546,210,602,70,812,728,882,413,28,497,7,217,70,357,77,504,959,700,504,847,581,49,910,112,413,168,490,630,728,707,385,511,154,63,672,245,987,385,252,266,63,21,399,707,441,21,294,308,784,448,406,931,105,91,245,700,938,343,420,595,609
2020-06-30 13:07:24.130699,1154,123456832,Madrid,Roger,,448,525,308,861,441,168,371,504,875,756,602,945,791,938,553,826,728,980,434,623,210,147,77,448,385,560,161,336,371,896,966,504,42,686,679,966,105,126,455,413,112,511,763,140,63,882,952,889,14,658,252,812,672,980,168,973,560,882,609,7,126,259,70,273,826,784,168,364,294,791,931,630,658,756,49,252,588,399,56,217,861,595,448,392,518,238,721,196,245,588,903,406,126,581,42,406,322,133,875,231
2020-06-29 13:07:24.130699,1155,123456833,Madrid,Amanda,,994,140,399,77,623,399,630,378,238,665,238,854,798,0,721,434,644,665,287,315,560,686,434,364,518,868,581,189,406,175,77,315,147,133,462,756,21,301,567,742,399,728,791,259,70,763,189,560,7,252,259,238,63,700,777,28,56,105,497,343,938,217,945,700,924,595,56,294,574,728,462,105,686,133,952,357,273,105,105,112,287,966,532,735,735,231,903,378,301,238,238,868,651,91,371,819,406,917,259,469
2020-06-28 13:07:24.130699,1156,123456834,Madrid,Andrew,,574,616,476,168,427,490,567,210,385,42,469,749,196,434,672,840,973,938,826,903,896,721,805,294,112,917,931,805,406,252,287,462,434,798,70,364,252,168,371,728,301,399,553,476,791,427,539,182,91,266,833,448,567,462,637,154,35,826,952,938,854,112,343,112,392,756,602,259,119,119,7,161,441,903,112,686,294,287,630,385,651,91,560,42,574,539,371,448,714,826,140,56,511,714,49,224,714,917,532,182
2020-06-27 13:07:24.130699,1157,123456835,Madrid,Minty,,56,322,665,252,679,952,399,924,84,987,231,903,252,826,91,448,63,567,539,672,812,98,945,805,917,238,861,357,581,735,133,609,336,931,917,231,917,728,14,287,826,574,539,147,966,700,581,630,714,35,168,308,840,301,140,966,826,385,84,301,987,308,966,840,42,77,420,532,854,455,721,700,707,490,882,448,658,707,511,616,231,826,420,644,280,952,945,273,112,35,21,693,595,567,399,490,889,427,357,280
2020-06-26 13:07:24.130699,1158,123456836,Madrid,Mike,,245,595,371,763,833,56,770,560,560,483,917,182,385,483,910,385,574,434,448,805,343,546,336,749,168,427,7,728,406,567,294,133,987,112,273,224,196,651,133,994,273,791,210,987,735,161,266,203,497,903,175,693,686,861,707,427,98,903,0,868,539,448,126,483,518,770,210,693,231,567,686,259,357,259,329,833,973,266,735,714,658,49,84,819,14,553,679,7,448,231,581,861,812,126,686,406,294,70,938,350
2020-06-25 13:07:24.130699,1159,123456837,Madrid,Amanda,,315,784,259,567,448,819,483,896,630,413,525,322,98,490,497,329,651,749,854,931,840,483,217,945,973,336,399,259,973,252,658,525,14,532,203,28,364,987,882,224,756,938,21,231,609,602,133,518,658,581,784,343,28,497,994,966,399,511,917,952,896,504,959,308,770,371,280,637,987,840,448,203,861,819,413,987,273,175,434,329,707,770,224,259,84,98,784,301,644,721,889,651,406,952,742,987,959,581,707,595
2020-06-24 13:07:24.130699,1160,123456838,Madrid,Andrew,,350,189,644,161,658,700,798,532,0,574,455,707,91,658,546,336,539,329,434,84,210,595,91,266,301,952,658,700,21,252,854,966,294,483,980,938,567,763,546,413,924,273,700,161,385,56,105,420,7,119,301,707,735,210,161,469,105,427,721,882,252,784,574,826,42,231,14,840,336,931,462,980,875,182,308,952,903,392,546,133,77,364,777,98,826,189,357,105,693,378,105,609,658,392,385,826,623,196,770,931
2020-06-23 13:07:24.130699,1161,123456839,Madrid,Minty,,441,896,539,644,637,476,672,175,476,672,427,7,140,252,721,413,7,420,315,973,21,658,252,952,868,728,420,119,567,637,959,448,91,238,952,413,546,735,364,686,70,154,189,924,518,98,483,987,28,406,350,798,924,917,693,623,245,224,966,252,574,721,448,231,602,714,406,686,252,182,651,560,469,889,875,616,826,42,917,840,924,945,868,889,336,126,847,777,539,812,336,469,462,910,721,343,973,77,581,385
2020-06-22 13:07:24.130699,1162,123456840,Orlando,Andrew,,504,294,847,413,322,364,392,707,987,819,462,609,644,7,819,497,518,539,336,476,791,637,371,308,518,924,896,833,833,798,427,315,511,427,952,889,700,175,504,602,595,889,882,196,721,623,455,889,714,245,854,721,0,231,483,700,441,42,63,700,553,70,483,532,301,77,539,126,357,784,42,35,287,875,882,630,728,973,700,770,343,56,203,413,441,245,63,805,140,147,399,70,98,952,518,805,959,350,308,378
2020-06-21 13:07:24.130699,1163,123456841,Orlando,Fanty,,609,595,126,609,322,658,119,231,763,917,525,637,287,42,924,728,616,595,777,525,707,518,672,819,518,455,455,812,210,56,609,14,679,84,315,378,420,462,392,721,203,735,217,644,203,406,259,497,329,546,882,980,896,329,448,35,378,35,637,630,161,721,553,917,749,420,574,644,182,469,630,847,882,427,49,875,595,378,385,231,378,623,763,616,476,910,602,903,42,532,469,518,476,371,721,889,476,399,721,588
2020-06-20 13:07:24.130699,1164,123456842,Orlando,Anabele,,252,231,266,287,210,7,469,770,7,700,56,266,105,623,126,693,553,182,931,553,21,847,728,441,987,973,637,196,378,966,630,336,672,434,308,147,714,665,693,441,238,35,448,693,819,931,329,581,994,945,658,679,245,448,679,476,742,427,238,854,364,574,700,147,609,784,469,469,777,539,665,126,238,343,84,350,889,644,210,224,532,196,658,91,112,721,539,987,56,476,91,896,112,609,889,910,539,826,931,238
2020-06-19 13:07:24.130699,1165,123456843,Orlando,Andrew,,546,833,259,210,945,665,238,728,833,231,238,273,973,896,273,637,483,196,581,112,623,371,112,371,301,399,910,672,238,763,812,301,917,910,112,784,784,812,980,56,105,567,476,714,14,161,448,784,707,238,763,532,910,763,686,539,42,315,539,595,329,140,735,959,980,651,868,931,973,518,441,350,574,525,343,462,77,938,14,259,770,112,595,490,854,301,245,231,735,700,21,595,812,350,0,182,126,868,154,406
2020-06-18 13:07:24.130699,1166,123456844,Orlando,Ivan,,595,154,854,0,938,861,931,343,840,672,854,847,119,623,910,147,826,525,574,0,630,952,525,658,714,959,70,686,28,882,945,637,287,707,609,252,763,203,91,609,378,378,602,280,994,791,532,210,357,112,763,154,910,266,154,784,413,910,224,154,574,539,112,343,847,336,707,875,427,322,301,441,364,413,651,301,980,112,35,868,0,903,210,952,378,392,392,28,693,154,532,476,112,791,378,567,812,560,315,469
